tlg_id,work_id,author,title,word_count,pub_year,pd_status,first1kgreek,perseus,open_greek_source
tlg0001,001,APOLLONIUS RHODIUS,Argonautica,39090,1961,in_copyright,False,True,True
tlg0001,002,APOLLONIUS RHODIUS,Fragmenta,243,1925,pd_us,False,False,False
tlg0001,003,APOLLONIUS RHODIUS,Epigramma,16,,unknown,False,False,False
tlg0002,001,THEOGNIS,Elegiae,9928,1971,in_copyright,False,False,False
tlg0002,002,THEOGNIS,Fragmenta sedis incertae,50,1971,in_copyright,False,False,False
tlg0002,003,THEOGNIS,Fragmenta dubia,192,1971,in_copyright,False,False,False
tlg0002,004,THEOGNIS,Epigrammata,29,,unknown,False,False,False
tlg0003,001,THUCYDIDES,Historiae,153260,1942,in_copyright,False,True,True
tlg0003,002,THUCYDIDES,Epigramma,32,,unknown,False,False,False
tlg0004,001,DIOGENES LAERTIUS,Vitae philosophorum,114802,1964,in_copyright,False,True,True
tlg0004,002,DIOGENES LAERTIUS,Epigrammata,1120,,unknown,False,False,False
tlg0004,X01,DIOGENES LAERTIUS,Epigrammata (App. Anth.),,,unknown,False,False,False
tlg0005,001,THEOCRITUS,Idyllia,20502,1952,in_copyright,False,True,True
tlg0005,002,THEOCRITUS,Epigrammata,972,1952,in_copyright,False,True,True
tlg0005,003,THEOCRITUS,Syrinx,80,1952,in_copyright,True,False,True
tlg0005,004,THEOCRITUS,Fragmentum,42,1952,in_copyright,False,False,False
tlg0005,005,THEOCRITUS,Epigrammata,751,,unknown,False,False,False
tlg0006,020,EURIPIDES,Fragmenta,18087,1889,pd_us,True,False,True
tlg0006,021,EURIPIDES,Fragmenta papyracea,4950,1968,in_copyright,False,False,False
tlg0006,022,EURIPIDES,Epinicium in Alcibiadem (fragmenta),39,1962,in_copyright,False,False,False
tlg0006,023,EURIPIDES,Fragmenta Phaethontis,1328,1970,in_copyright,False,False,False
tlg0006,024,EURIPIDES,Fragmenta Antiopes,1507,1972,in_copyright,False,False,False
tlg0006,025,EURIPIDES,Fragmenta Alexandri,1366,1937,in_copyright,False,False,False
tlg0006,026,EURIPIDES,Fragmenta Hypsipyles,3016,1963,in_copyright,False,False,False
tlg0006,027,EURIPIDES,Fragmenta Phrixei (P. Oxy. 34.2685),137,1968,in_copyright,False,False,False
tlg0006,028,EURIPIDES,Fragmenta fabulae incertae,633,1937,in_copyright,False,False,False
tlg0006,029,EURIPIDES,Fragmenta,4858,1941,in_copyright,False,False,False
tlg0006,030,EURIPIDES,Fragmenta Oenei,77,1913,pd_us,False,False,False
tlg0006,031,EURIPIDES,Epigrammata,28,,unknown,False,False,False
tlg0006,032,EURIPIDES,Fragmenta Phaethontis incertae sedis,17,1970,in_copyright,False,False,False
tlg0006,033,EURIPIDES,Fragmenta,808,1964,in_copyright,False,False,False
tlg0006,034,EURIPIDES,Cyclops,4404,1984,in_copyright,False,False,False
tlg0006,035,EURIPIDES,Alcestis,7037,1984,in_copyright,False,False,False
tlg0006,036,EURIPIDES,Medea,,1984,in_copyright,False,False,False
tlg0006,037,EURIPIDES,Heraclidae,6581,1984,in_copyright,False,False,False
tlg0006,038,EURIPIDES,Hippolytus,8612,1984,in_copyright,False,False,False
tlg0006,039,EURIPIDES,Andromacha,7720,1984,in_copyright,False,False,False
tlg0006,040,EURIPIDES,Hecuba,7687,1984,in_copyright,False,False,False
tlg0006,041,EURIPIDES,Supplices,7455,1981,in_copyright,False,False,False
tlg0006,042,EURIPIDES,Electra,8209,1981,in_copyright,False,False,False
tlg0006,043,EURIPIDES,Hercules,8372,1981,in_copyright,False,False,False
tlg0006,044,EURIPIDES,Troiades,7566,1981,in_copyright,False,False,False
tlg0006,045,EURIPIDES,Iphigenia Taurica,8957,1981,in_copyright,False,False,False
tlg0006,046,EURIPIDES,Ion,10003,1981,in_copyright,False,False,False
tlg0006,047,EURIPIDES,Helena,10623,1994,in_copyright,False,False,False
tlg0006,048,EURIPIDES,Phoenisae,,1994,in_copyright,False,False,False
tlg0006,049,EURIPIDES,Orestes,10915,1994,in_copyright,False,False,False
tlg0006,050,EURIPIDES,Bacchae,,1994,in_copyright,False,False,False
tlg0006,051,EURIPIDES,Iphigenia Aulidensis,9995,1994,in_copyright,False,False,False
tlg0006,052,EURIPIDES,Rhesus,,1994,in_copyright,False,False,False
tlg0006,X01,EURIPIDES,Epigrammata (App. Anth.),,,unknown,False,False,False
tlg0007,001,PLUTARCHUS,Theseus,7972,1969,in_copyright,False,True,True
tlg0007,002,PLUTARCHUS,Romulus,9727,1969,in_copyright,False,True,True
tlg0007,003,PLUTARCHUS,Comparatio Thesei et Romuli,1206,1969,in_copyright,False,True,True
tlg0007,004,PLUTARCHUS,Lycurgus,9749,1914,pd_us,False,True,True
tlg0007,005,PLUTARCHUS,Numa,7773,1914,pd_us,False,True,True
tlg0007,006,PLUTARCHUS,Comparatio Lycurgi et Numae,1642,1914,pd_us,False,True,True
tlg0007,007,PLUTARCHUS,Solon,9051,1969,in_copyright,False,True,True
tlg0007,008,PLUTARCHUS,Publicola,6168,1969,in_copyright,False,True,True
tlg0007,009,PLUTARCHUS,Comparatio Solonis et Publicolae,999,1969,in_copyright,False,True,True
tlg0007,010,PLUTARCHUS,Themistocles,8453,1969,in_copyright,False,True,True
tlg0007,011,PLUTARCHUS,Camillus,11602,1969,in_copyright,False,True,True
tlg0007,012,PLUTARCHUS,Pericles,10584,1964,in_copyright,False,True,True
tlg0007,013,PLUTARCHUS,Fabius Maximus,8046,1964,in_copyright,False,True,True
tlg0007,014,PLUTARCHUS,Comparatio Periclis et Fabii Maximi,756,1964,in_copyright,False,True,True
tlg0007,015,PLUTARCHUS,Alcibiades,10624,1964,in_copyright,False,True,True
tlg0007,016,PLUTARCHUS,Marcius Coriolanus,9765,1964,in_copyright,False,True,True
tlg0007,017,PLUTARCHUS,Comparatio Alcibiadis et Marcii Coriolani,1129,1964,in_copyright,False,True,True
tlg0007,018,PLUTARCHUS,Timoleon,9148,1964,in_copyright,False,True,True
tlg0007,019,PLUTARCHUS,Aemilius Paullus,10177,1964,in_copyright,False,True,True
tlg0007,020,PLUTARCHUS,Comparatio Aemilii Paulli et Timoleontis,495,1964,in_copyright,False,True,True
tlg0007,021,PLUTARCHUS,Pelopidas,9850,1968,in_copyright,False,True,True
tlg0007,022,PLUTARCHUS,Marcellus,8830,1968,in_copyright,False,True,True
tlg0007,023,PLUTARCHUS,Comparatio Pelopidae et Marcelli,848,1968,in_copyright,False,True,True
tlg0007,024,PLUTARCHUS,Aristides,8606,1969,in_copyright,False,True,True
tlg0007,025,PLUTARCHUS,Cato Maior,8493,1969,in_copyright,False,True,True
tlg0007,026,PLUTARCHUS,Comparatio Aristidis et Catonis,1536,1969,in_copyright,False,True,True
tlg0007,027,PLUTARCHUS,Philopoemen,5997,1968,in_copyright,False,True,True
tlg0007,028,PLUTARCHUS,Titus Flamininus,6140,1968,in_copyright,False,True,True
tlg0007,029,PLUTARCHUS,Comparatio Philopoemenis et Titi Flaminini,576,1968,in_copyright,False,True,True
tlg0007,030,PLUTARCHUS,Pyrrhus,11321,1971,in_copyright,False,True,True
tlg0007,031,PLUTARCHUS,Marius,13323,1971,in_copyright,False,True,True
tlg0007,032,PLUTARCHUS,Lysander,8425,1916,pd_us,False,True,True
tlg0007,033,PLUTARCHUS,Sulla,11958,1916,pd_us,False,True,True
tlg0007,034,PLUTARCHUS,Comparatio Lysandri et Sullae,1270,1916,pd_us,False,True,True
tlg0007,035,PLUTARCHUS,Cimon,6271,1969,in_copyright,False,True,True
tlg0007,036,PLUTARCHUS,Lucullus,14069,1969,in_copyright,False,True,True
tlg0007,037,PLUTARCHUS,Comparatio Cimonis et Luculli,1037,1969,in_copyright,False,True,True
tlg0007,038,PLUTARCHUS,Nicias,9517,1964,in_copyright,False,True,True
tlg0007,039,PLUTARCHUS,Crassus,10692,1964,in_copyright,False,True,True
tlg0007,040,PLUTARCHUS,Comparatio Niciae et Crassi,1270,1964,in_copyright,False,True,True
tlg0007,041,PLUTARCHUS,Eumenes,5684,1964,in_copyright,False,True,True
tlg0007,042,PLUTARCHUS,Sertorius,6878,1964,in_copyright,False,True,True
tlg0007,043,PLUTARCHUS,Comparatio Eumenis et Sertorii,412,1964,in_copyright,False,True,True
tlg0007,044,PLUTARCHUS,Agesilaus,11137,1917,pd_us,False,True,True
tlg0007,045,PLUTARCHUS,Pompeius,20853,1917,pd_us,False,True,True
tlg0007,046,PLUTARCHUS,Comparatio Agesilai et Pompeii,1125,1917,pd_us,False,True,True
tlg0007,047,PLUTARCHUS,Alexander,20808,1968,in_copyright,False,True,True
tlg0007,048,PLUTARCHUS,Caesar,16522,1968,in_copyright,False,True,True
tlg0007,049,PLUTARCHUS,Phocion,8422,1964,in_copyright,False,True,True
tlg0007,050,PLUTARCHUS,Cato Minor,17099,1964,in_copyright,False,True,True
tlg0007,051,PLUTARCHUS,Agis et Cleomenes,13975,1971,in_copyright,False,True,True
tlg0007,052,PLUTARCHUS,Tiberius et Gaius Gracchus,9550,1971,in_copyright,False,True,True
tlg0007,053,PLUTARCHUS,Comparatio Agidis et Cleomenis cum Tiberio et Gaio Graccho,1005,1971,in_copyright,False,True,True
tlg0007,054,PLUTARCHUS,Demosthenes,7370,1964,in_copyright,False,True,True
tlg0007,055,PLUTARCHUS,Cicero,12578,1964,in_copyright,False,True,True
tlg0007,056,PLUTARCHUS,Comparatio Demosthenis et Ciceronis,1039,1964,in_copyright,False,True,True
tlg0007,057,PLUTARCHUS,Demetrius,12745,1971,in_copyright,False,True,True
tlg0007,058,PLUTARCHUS,Antonius,19144,1971,in_copyright,False,True,True
tlg0007,059,PLUTARCHUS,Comparatio Demetrii et Antonii,924,1971,in_copyright,False,True,True
tlg0007,060,PLUTARCHUS,Dion,12217,1964,in_copyright,False,True,True
tlg0007,061,PLUTARCHUS,Brutus,12354,1964,in_copyright,False,True,True
tlg0007,062,PLUTARCHUS,Comparatio Dionis et Bruti,963,1964,in_copyright,False,True,True
tlg0007,063,PLUTARCHUS,Aratus,12262,1971,in_copyright,False,True,True
tlg0007,064,PLUTARCHUS,Artaxerxes,7653,1971,in_copyright,False,True,True
tlg0007,065,PLUTARCHUS,Galba,6395,1926,pd_us,False,True,True
tlg0007,066,PLUTARCHUS,Otho,4295,1926,pd_us,False,True,True
tlg0007,067,PLUTARCHUS,De liberis educandis [Sp.] (1a%19`14c),6339,1927,pd_us,False,True,True
tlg0007,068,PLUTARCHUS,Quomodo adolescens poetas audire debeat (14d%19`37b),10493,1927,pd_us,False,True,True
tlg0007,069,PLUTARCHUS,De recta ratione audiendi (37b%19`48d),5299,1927,pd_us,False,True,True
tlg0007,070,PLUTARCHUS,Quomodo adulator ab amico internoscatur (48e%19`74e),12265,1927,pd_us,False,True,True
tlg0007,071,PLUTARCHUS,Quomodo quis suos in virtute sentiat profectus (75a%19`86a),5270,1927,pd_us,False,True,True
tlg0007,072,PLUTARCHUS,De capienda ex inimicis utilitate (86b%19`92f),3145,1928,pd_us,False,True,True
tlg0007,073,PLUTARCHUS,De amicorum multitudine (93a%19`97b),1905,1928,pd_us,False,True,True
tlg0007,074,PLUTARCHUS,De fortuna (97c%19`100a),1314,1928,pd_us,False,True,True
tlg0007,075,PLUTARCHUS,De virtute et vitio (100b%19`101e),695,1928,pd_us,False,True,True
tlg0007,076,PLUTARCHUS,Consolatio ad Apollonium [Sp.] (101f%19`122a),9580,1928,pd_us,False,True,True
tlg0007,077,PLUTARCHUS,De tuenda sanitate praecepta (122b%19`137e),7141,1928,pd_us,False,True,True
tlg0007,078,PLUTARCHUS,Conjugalia praecepta (138a%19`146a),3853,1928,pd_us,False,True,True
tlg0007,079,PLUTARCHUS,Septem sapientium convivium (146b%19`164d),8983,1928,pd_us,False,True,True
tlg0007,080,PLUTARCHUS,De superstitione (164e%19`171f),3469,1928,pd_us,False,True,True
tlg0007,081,PLUTARCHUS,Regum et imperatorum apophthegmata [Sp.?] (172b%19`208a),16811,1935,in_copyright,False,True,True
tlg0007,082,PLUTARCHUS,Apophthegmata Laconica [Sp.?] (208b%19`242d),17043,1935,in_copyright,False,True,True
tlg0007,083,PLUTARCHUS,Mulierum virtutes (242e%19`263c),9861,1935,in_copyright,False,True,True
tlg0007,084,PLUTARCHUS,Aetia Romana et Graeca (263d%19`304f),20354,1935,in_copyright,False,False,False
tlg0007,085,PLUTARCHUS,Parallela minora [Sp.] (305a%19`316b),5175,1935,in_copyright,False,True,True
tlg0007,086,PLUTARCHUS,De fortuna Romanorum (316c%19`326c),4981,1935,in_copyright,False,True,True
tlg0007,087,PLUTARCHUS,De Alexandri magni fortuna aut virtute (326d%19`345b),8721,1935,in_copyright,False,True,True
tlg0007,088,PLUTARCHUS,De gloria Atheniensium (345c%19`351b),2842,1935,in_copyright,False,True,True
tlg0007,089,PLUTARCHUS,De Iside et Osiride (351c%19`384c),16666,1935,in_copyright,False,True,True
tlg0007,090,PLUTARCHUS,De E apud Delphos (384d%19`394c),5116,1929,pd_us,False,True,True
tlg0007,091,PLUTARCHUS,De Pythiae oraculis (394d%19`409d),7521,1929,pd_us,False,True,True
tlg0007,092,PLUTARCHUS,De defectu oraculorum (409e%19`438d),14196,1929,pd_us,False,True,True
tlg0007,093,PLUTARCHUS,An virtus doceri possit (439a%19`440c),691,1929,pd_us,False,True,True
tlg0007,094,PLUTARCHUS,De virtute morali (440d%19`452d),6116,1929,pd_us,False,True,True
tlg0007,095,PLUTARCHUS,De cohibenda ira (452f%19`464d),5792,1929,pd_us,False,True,True
tlg0007,096,PLUTARCHUS,De tranquillitate animi (464e%19`477f),6469,1929,pd_us,False,True,True
tlg0007,097,PLUTARCHUS,De fraterno amore (478a%19`492d),6970,1929,pd_us,False,True,True
tlg0007,098,PLUTARCHUS,De amore prolis (493a%19`497e),2348,1929,pd_us,False,True,True
tlg0007,099,PLUTARCHUS,An vitiositas ad infelicitatem sufficiat (498a%19`500a),923,1929,pd_us,False,True,True
tlg0007,100,PLUTARCHUS,Animine an corporis affectiones sint peiores (500b%19`502a),910,1929,pd_us,False,True,True
tlg0007,101,PLUTARCHUS,De garrulitate (502b%19`515a),6250,1929,pd_us,False,True,True
tlg0007,102,PLUTARCHUS,De curiositate (515b%19`523b),3975,1929,pd_us,False,True,True
tlg0007,103,PLUTARCHUS,De cupiditate divitiarum (523c%19`528b),2361,1929,pd_us,False,True,True
tlg0007,104,PLUTARCHUS,De vitioso pudore (528c%19`536d),3861,1929,pd_us,False,True,True
tlg0007,105,PLUTARCHUS,De invidia et odio (536e%19`538e),1056,1929,pd_us,False,True,True
tlg0007,106,PLUTARCHUS,De laude ipsius (539a%19`547f),4281,1929,pd_us,False,True,True
tlg0007,107,PLUTARCHUS,De sera numinis vindicta (548a%19`568a),9781,1929,pd_us,False,True,True
tlg0007,108,PLUTARCHUS,De fato [Sp.] (568b%19`574f),3572,1929,pd_us,False,True,True
tlg0007,109,PLUTARCHUS,De genio Socratis (575a%19`598f),12039,1929,pd_us,False,True,True
tlg0007,110,PLUTARCHUS,De exilio (599a%19`607f),4375,1929,pd_us,False,True,True
tlg0007,111,PLUTARCHUS,Consolatio ad uxorem (608a%19`612b),2047,1929,pd_us,False,True,True
tlg0007,112,PLUTARCHUS,Quaestiones convivales (612c%19`748d),66199,1938,in_copyright,False,True,True
tlg0007,113,PLUTARCHUS,Amatorius (748e%19`771e),11677,1938,in_copyright,False,True,True
tlg0007,114,PLUTARCHUS,Amatoriae narrationes [Sp.] (771e%19`775e),1877,1938,in_copyright,False,True,True
tlg0007,115,PLUTARCHUS,Maxime cum principibus philosopho esse disserendum (776a%19`779c),1596,1936,in_copyright,False,True,True
tlg0007,116,PLUTARCHUS,Ad principem ineruditum (779d%19`782f),1649,1936,in_copyright,False,True,True
tlg0007,117,PLUTARCHUS,An seni respublica gerenda sit (783b%19`797f),6968,1936,in_copyright,False,True,True
tlg0007,118,PLUTARCHUS,Praecepta gerendae reipublicae (798a%19`825f),12890,1936,in_copyright,False,True,True
tlg0007,119,PLUTARCHUS,"De unius in republica dominatione, populari statu, et paucorum",582,1936,in_copyright,False,True,True
tlg0007,120,PLUTARCHUS,De vitando aere alieno (827d%19`832a),2087,1936,in_copyright,False,True,True
tlg0007,121,PLUTARCHUS,Vitae decem oratorum [Sp.] (832b%19`852e),9754,1971,in_copyright,False,True,True
tlg0007,122,PLUTARCHUS,Comparationis Aristophanis et Menandri compendium (853a%19`854d),763,1936,in_copyright,False,True,True
tlg0007,123,PLUTARCHUS,De Herodoti malignitate (854e%19`874c),9433,1965,in_copyright,False,True,True
tlg0007,125,PLUTARCHUS,Aetia physica (911c%19`919e),4437,1960,in_copyright,False,True,True
tlg0007,126,PLUTARCHUS,De facie in orbe lunae (920b%19`945e),13440,1960,in_copyright,False,True,True
tlg0007,127,PLUTARCHUS,De primo frigido (945f%19`955c),5278,1960,in_copyright,False,True,True
tlg0007,128,PLUTARCHUS,Aquane an ignis sit utilior [Sp.] (955d%19`958e),1718,1954,in_copyright,False,True,True
tlg0007,129,PLUTARCHUS,De sollertia animalium (959a%19`985c),13178,1954,in_copyright,False,True,True
tlg0007,130,PLUTARCHUS,Bruta animalia ratione uti (985d%19`992e),3610,1954,in_copyright,False,True,True
tlg0007,131,PLUTARCHUS,De esu carnium i (993a%19`996c),1690,1954,in_copyright,False,True,True
tlg0007,132,PLUTARCHUS,De esu carnium ii (996d%19`999b),1330,1954,in_copyright,False,True,True
tlg0007,133,PLUTARCHUS,Platonicae quaestiones (999c%19`1011e),6581,1954,in_copyright,False,True,True
tlg0007,134,PLUTARCHUS,De animae procreatione in Timaeo (1012b%19`1030c),9925,1954,in_copyright,False,True,True
tlg0007,135,PLUTARCHUS,Epitome libri de animae procreatione in Timaeo (1030d%19`1032f),,1954,in_copyright,False,True,True
tlg0007,136,PLUTARCHUS,De Stoicorum repugnantiis (1033a%19`1057b),12602,1959,in_copyright,False,True,True
tlg0007,137,PLUTARCHUS,Stoicos absurdiora poetis dicere (1057c%19`1058e),540,1959,in_copyright,False,True,True
tlg0007,138,PLUTARCHUS,De communibus notitiis adversus Stoicos (1058e%19`1086b),14372,1959,in_copyright,False,True,True
tlg0007,139,PLUTARCHUS,Non posse suaviter vivi secundum Epicurum (1086c%19`1107c),10278,1959,in_copyright,False,True,True
tlg0007,140,PLUTARCHUS,Adversus Colotem (1107d%19`1127e),10441,1959,in_copyright,False,True,True
tlg0007,141,PLUTARCHUS,De latenter vivendo (1128a%19`1130e),1325,1959,in_copyright,False,True,True
tlg0007,143,PLUTARCHUS,De libidine et aegritudine,1727,1966,in_copyright,False,False,False
tlg0007,144,PLUTARCHUS,Parsne an facultas animi sit vita passiva,1139,1966,in_copyright,False,False,False
tlg0007,145,PLUTARCHUS,Fragmenta,23639,1967,in_copyright,False,False,False
tlg0007,146,PLUTARCHUS,*PAROIMI/AI AI(=S *)ALECANDREI=S E)XRW=NTO,2807,1839,pd_us,True,False,True
tlg0007,147,PLUTARCHUS,*)EKLOGH\ PERI\ TW=N A)DUNA/TWN,172,1839,pd_us,True,False,True
tlg0007,148,PLUTARCHUS,Fragmenta,507,,unknown,False,False,False
tlg0007,149,PLUTARCHUS,De proverbiis Alexandrinorum [Sp.],2395,1887,pd_us,False,False,False
tlg0008,001,ATHENAEUS,Deipnosophistae,288522,1887,pd_us,False,True,True
tlg0008,002,ATHENAEUS,Fragmentum,246,,unknown,False,False,False
tlg0008,003,ATHENAEUS,Deipnosophistae (epitome),130340,1937,in_copyright,False,False,False
tlg0009,001,SAPPHO,Fragmenta,5740,1955,in_copyright,False,False,False
tlg0009,002,SAPPHO,Epigrammata,71,,unknown,False,False,False
tlg0009,003,SAPPHO,Fragmenta,236,1974,in_copyright,False,False,False
tlg0009,004,SAPPHO,Fragmentis addenda,111,1955,in_copyright,False,False,False
tlg0010,001,ISOCRATES,In Euthynum (orat. 21),1138,1929,pd_us,False,True,True
tlg0010,002,ISOCRATES,In Callimachum (orat. 18),3698,1929,pd_us,False,True,True
tlg0010,003,ISOCRATES,In Lochitem (orat. 20),1151,1929,pd_us,False,True,True
tlg0010,004,ISOCRATES,De bigis (orat. 16),3017,1929,pd_us,False,True,True
tlg0010,005,ISOCRATES,Trapeziticus (orat. 17),3476,1929,pd_us,False,True,True
tlg0010,006,ISOCRATES,Aegineticus (orat. 19),3036,1929,pd_us,False,True,True
tlg0010,007,ISOCRATES,Ad Demonicum (orat. 1),3000,1929,pd_us,False,True,True
tlg0010,008,ISOCRATES,In sophistas (orat. 13),1382,1929,pd_us,False,True,True
tlg0010,009,ISOCRATES,Helenae encomium (orat. 10),3893,1929,pd_us,False,True,True
tlg0010,010,ISOCRATES,Busiris (orat. 11),2833,1929,pd_us,False,True,True
tlg0010,011,ISOCRATES,Panegyricus (orat. 4),11249,1938,in_copyright,False,True,True
tlg0010,012,ISOCRATES,Plataicus (orat. 14),3353,1938,in_copyright,False,True,True
tlg0010,013,ISOCRATES,Ad Nicoclem (orat. 2),3119,1938,in_copyright,False,True,True
tlg0010,014,ISOCRATES,Nicocles (orat. 3),3908,1938,in_copyright,False,True,True
tlg0010,015,ISOCRATES,Evagoras (orat. 9),4820,1938,in_copyright,False,True,True
tlg0010,016,ISOCRATES,Archidamus (orat. 6),6412,1938,in_copyright,False,True,True
tlg0010,017,ISOCRATES,De pace (orat. 8),8278,1942,in_copyright,False,True,True
tlg0010,018,ISOCRATES,Areopagiticus (orat. 7),4743,1942,in_copyright,False,True,True
tlg0010,019,ISOCRATES,Antidosis (orat. 15),18731,1942,in_copyright,False,True,True
tlg0010,020,ISOCRATES,Philippus (orat. 5),9031,1962,in_copyright,False,True,True
tlg0010,021,ISOCRATES,Panathenaicus (orat. 12),16409,1962,in_copyright,False,True,True
tlg0010,022,ISOCRATES,Ad Dionysium (epist. 1),633,1962,in_copyright,False,True,True
tlg0010,023,ISOCRATES,Ad filios Jasonis (epist. 6),920,1962,in_copyright,False,True,True
tlg0010,024,ISOCRATES,Ad Archidamum (epist. 9),1179,1962,in_copyright,False,True,True
tlg0010,025,ISOCRATES,Ad reges Mytilenaeos (epist. 8),683,1962,in_copyright,False,True,True
tlg0010,026,ISOCRATES,Ad Timotheum (epist. 7),805,1962,in_copyright,False,True,True
tlg0010,027,ISOCRATES,Ad Philippum (epist. 2),1321,1962,in_copyright,False,True,True
tlg0010,028,ISOCRATES,Ad Alexandrum (epist. 5),296,1962,in_copyright,False,True,True
tlg0010,029,ISOCRATES,Ad Antipatrum (epist. 4),860,1962,in_copyright,False,True,True
tlg0010,030,ISOCRATES,Ad Philippum (epist. 3),432,1962,in_copyright,False,True,True
tlg0010,031,ISOCRATES,Fragmenta,1408,1962,in_copyright,False,False,False
tlg0011,001,SOPHOCLES,Trachiniae,7679,1955,in_copyright,False,True,True
tlg0011,002,SOPHOCLES,Antigone,7824,1955,in_copyright,False,True,True
tlg0011,003,SOPHOCLES,Ajax,8332,1958,in_copyright,True,True,True
tlg0011,004,SOPHOCLES,Oedipus tyrannus,9903,1958,in_copyright,False,True,True
tlg0011,005,SOPHOCLES,Electra,9318,1958,in_copyright,False,True,True
tlg0011,006,SOPHOCLES,Philoctetes,9379,1960,in_copyright,False,True,True
tlg0011,007,SOPHOCLES,Oedipus Coloneus,11184,1960,in_copyright,False,True,True
tlg0011,008,SOPHOCLES,Fragmenta,16027,1977,in_copyright,False,True,True
tlg0011,009,SOPHOCLES,Fragmenta,46,1972,in_copyright,False,False,False
tlg0011,010,SOPHOCLES,Fragmenta,52,1962,in_copyright,False,False,False
tlg0011,X01,SOPHOCLES,Epigrammata (App. Anth.),,,unknown,False,False,False
tlg0012,001,HOMERUS,Ilias,115477,1931,in_copyright,False,True,True
tlg0012,002,HOMERUS,Odyssea,87765,1962,in_copyright,False,True,True
tlg0012,003,HOMERUS,Epigrammata,59,,unknown,False,True,True
tlg0012,X01,HOMERUS,Epigramma dedicatorium,,,unknown,False,False,False
tlg0013,001,HYMNI HOMERICI,Fragmenta hymni in Bacchum,149,1936,in_copyright,False,True,True
tlg0013,002,HYMNI HOMERICI,In Cererem,3401,1936,in_copyright,False,True,True
tlg0013,003,HYMNI HOMERICI,In Apollinem (fort. auctore Cynaetho Chio),3842,1936,in_copyright,False,True,True
tlg0013,004,HYMNI HOMERICI,In Mercurium,4030,1936,in_copyright,False,True,True
tlg0013,005,HYMNI HOMERICI,In Venerem,2067,1936,in_copyright,False,True,True
tlg0013,006,HYMNI HOMERICI,In Venerem,135,1936,in_copyright,False,True,True
tlg0013,007,HYMNI HOMERICI,In Bacchum,429,1936,in_copyright,False,True,True
tlg0013,008,HYMNI HOMERICI,In Martem,104,1936,in_copyright,False,True,True
tlg0013,009,HYMNI HOMERICI,In Dianam,60,1936,in_copyright,False,True,True
tlg0013,010,HYMNI HOMERICI,In Venerem,42,1936,in_copyright,False,True,True
tlg0013,011,HYMNI HOMERICI,In Minervam,38,1936,in_copyright,False,True,True
tlg0013,012,HYMNI HOMERICI,In Junonem,30,1936,in_copyright,False,True,True
tlg0013,013,HYMNI HOMERICI,In Cererem,22,1936,in_copyright,False,True,True
tlg0013,014,HYMNI HOMERICI,In matrem deorum,50,1936,in_copyright,False,True,True
tlg0013,015,HYMNI HOMERICI,In Herculem,64,1936,in_copyright,False,True,True
tlg0013,016,HYMNI HOMERICI,In Aesculapium,35,1936,in_copyright,False,True,True
tlg0013,017,HYMNI HOMERICI,In Dioscuros,30,1936,in_copyright,False,True,True
tlg0013,018,HYMNI HOMERICI,In Mercurium,77,1936,in_copyright,False,True,True
tlg0013,019,HYMNI HOMERICI,In Pana,342,1936,in_copyright,False,True,True
tlg0013,020,HYMNI HOMERICI,In Volcanum,54,1936,in_copyright,False,True,True
tlg0013,021,HYMNI HOMERICI,In Apollinem,40,1936,in_copyright,False,True,True
tlg0013,022,HYMNI HOMERICI,In Neptunum,45,1936,in_copyright,False,True,True
tlg0013,023,HYMNI HOMERICI,In Jovem,25,1936,in_copyright,False,True,True
tlg0013,024,HYMNI HOMERICI,In Vestam,36,1936,in_copyright,False,True,True
tlg0013,025,HYMNI HOMERICI,In Musas et Apollinem,55,1936,in_copyright,False,True,True
tlg0013,026,HYMNI HOMERICI,In Bacchum,93,1936,in_copyright,False,True,True
tlg0013,027,HYMNI HOMERICI,In Dianam,133,1936,in_copyright,False,True,True
tlg0013,028,HYMNI HOMERICI,In Minervam,114,1936,in_copyright,False,True,True
tlg0013,029,HYMNI HOMERICI,In Vestam,100,1936,in_copyright,False,True,True
tlg0013,030,HYMNI HOMERICI,In Tellurem matrem omnium,137,1936,in_copyright,False,True,True
tlg0013,031,HYMNI HOMERICI,In Solem,128,1936,in_copyright,False,True,True
tlg0013,032,HYMNI HOMERICI,In Lunam,126,1936,in_copyright,False,True,True
tlg0013,033,HYMNI HOMERICI,In Dioscuros,119,1936,in_copyright,False,True,True
tlg0013,034,HYMNI HOMERICI,*EI)S CE/NOUS,31,1936,in_copyright,False,False,False
tlg0014,001,DEMOSTHENES,Olynthiaca 1,1858,1903,pd_us,False,True,True
tlg0014,002,DEMOSTHENES,Olynthiaca 2,2085,1903,pd_us,False,True,True
tlg0014,003,DEMOSTHENES,Olynthiaca 3,2407,1903,pd_us,False,True,True
tlg0014,004,DEMOSTHENES,Philippica 1,3338,1903,pd_us,False,True,True
tlg0014,005,DEMOSTHENES,De pace,1488,1903,pd_us,False,True,True
tlg0014,006,DEMOSTHENES,Philippica 2,2039,1903,pd_us,False,True,True
tlg0014,007,DEMOSTHENES,De Halonneso,2494,1903,pd_us,False,True,True
tlg0014,008,DEMOSTHENES,De Chersoneso,4291,1903,pd_us,False,True,True
tlg0014,009,DEMOSTHENES,Philippica 3,4396,1903,pd_us,False,True,True
