Δεινή	10
διδυμεύω	10
Παντοκράτορα	10
ὀγχέω	10
ἁλμ-άς	10
ληλον	10
παραδεί	10
ὑπεράτῃ	10
σύννοδος	10
πράκτω	10
αληγής	10
φθαρ	10
ἀρχιέρεια	10
ἀπανταχόσε	10
ταὐτοειδής	10
μεσόριον	10
οδοπορις	10
απόβρασμα	10
υπουργικός	10
ψευδομυθέω	10
αποδεικνύω	10
χρηγματος	10
εὐθένεια	10
αἱμορ	10
βοηθίας	10
Παντέχου	10
Σάχα	10
τιμόω	10
ἀπόδηλος	10
θρύω	10
ραήλ	10
Δεσπόσιος	10
Μεθίστας	10
προεπταισμένων	10
τρύγω	10
ἄβδης	10
Σύγα	10
σύμβλημα	10
Θαλάσση	10
Δαία	10
κεραύνωσις	10
ὑπολ	10
κλεψία	10
αγιαειδω	10
παναληθῆ	10
πωλοδαμνέω	10
μετατίθεμαι	10
ἀναμόρφωσις	10
προκαταμηνύω	10
αυμα	10
ὀλιγογνώμων	10
καταλεύκαινω	10
ἱερωργίαν	10
Πλείστας	10
λίμν	10
ασέβεια	10
ισόσταθμος	10
κύνησις	10
Μωυςῆς	10
διεσταλμένως	10
Ἰσρήλ	10
διεκπίπτω	10
ἐπιτρίζω	10
Γεθθαῖος	10
Μίος	10
ακίβδηλος	10
ἀγνοήσειν	10
ψυκῆς	10
πεφυρμένως	10
Ἀκκαρός	10
Ἰεβοῦς	10
πρ́ουργιος	10
περικός	10
Ἄδραάμ	10
ἱεροφαντέω	10
ἀγυρτώδης	10
Θεσπεσίων	10
λεπτικός	10
θεν	10
ασύγκριτος	10
Δίλη	10
ἐλεθρον	10
επομεις	10
ὀκλάς	10
μεγαλοψυχέω	10
ἐξαναλύω	10
ἴχει	10
Οὐχὧν	10
ἀοτίως	10
γονορρυέω	10
μαδίζω	10
ἀμνήστευτος	10
ἐλαιολογέω	10
ατριβής	10
ἐνόρκιος	10
ὀστόν	10
ἀρρω	10
δυσαπότριπτος	10
μονιμότης	10
αντιτροπος	10
ἀπροσδεῖς	10
Λατώ	10
ἀγλῆν	10
Μαδιανίτης	10
ἀσύνηλον	10
εἰμαρμένα	10
εὐρυχωρέω	10
Θεοδότης	10
ΝΝΑ	10
στῖλα	10
ευδιδωμι	10
καταδεύω	10
κυνομύα	10
νυσιν	10
γηπονία	10
χθαμαλότης	10
ἀμελητής	10
απορρητοτερας	10
γλυκάνω	10
σκέος	10
εἰδέω	10
Ἴαλ	10
ΔΔΛΟ	10
δράπτω	10
ἀπρόοδος	10
ἐπιλυγάζω	10
σιλάσιν	10
ἀσύγκλωστος	10
κουτός	10
τέτλαρα	10
πολυμέριστος	10
μεσεμβολέω	10
διασλάσεως	10
ἀπειροειδής	10
σοφροσυνειμι	10
κατασαίνω	10
ευφημι	10
ἀποκύω	10
ύαλος	10
ιλλυρικός	10
κύπριον	10
λευκογραφίς	10
μονονούκ	10
χορηγικός	10
περιεξεισμένω	10
νουθετικός	10
Δαῦνος	10
τευομένων	10
Ῥαμεσσή	10
πολυμνήμων	10
Ταυροπόλος	10
Λακρατίδης	10
Ευφόριον	10
λιχυμνιον	10
ὁπλοποιός	10
θησαυροφύλαξ	10
Χίονις	10
σύμβο	10
σπδ	10
τοπρωτος	10
μελάνοστος	10
ὑπερδίδωμι	10
ἀφροσέληνος	10
περίθερμος	10
Βαχυλίδην	10
πάμμετρος	10
μοιχίς	10
δρωπακίζω	10
Θευδοσία	10
Ὑβλήσιος	10
ἐπιτριηραρχέω	10
Πέριλλος	10
Γλαυκοθέα	10
λαμπρόφωνος	10
διάκρουσις	10
Κριτόδημος	10
Ἰολάεια	10
πολυμαθημοσύνη	10
ἀστρονόμημα	10
βληστρίζω	10
ἐνέρτατος	10
προσκατατίθημι	10
φούντα	10
τραγίσκος	10
Σκύλλας	10
δοξοκοπέω	10
Ἰμίλκων	10
ἐξιδιάζομαι	10
προσιππεύω	10
παρακέλευσμα	10
ἀπανάλωσις	10
πεδιεύς	10
ἀμετρί	10
εἰσαγγελεύς	10
δικτυωτός	10
πυρσοφόρος	10
Κεντόριπα	10
παρευημερέω	10
ἀνανοέω	10
ὕδιον	10
Λαβό	10
κατείλησις	10
θυρών	10
διασημότατος	10
Στυρεύς	10
πεζογράφος	10
ἀσκίον	10
ὀλιγόστιχος	10
παραδοξολόγος	10
Ξεινοφάνης	10
κροτοθόρυβος	10
ἀντροειδής	10
καταπο	10
φροσίν	10
ὑπερβούλομαι	10
Ἄντρων	10
Λίνδιοι	10
οἰνόσπονδος	10
Μολιονίδαι	10
ποιαυτος	10
Αὐεντῖνον	10
Λοκόμων	10
Ἰκίλιος	10
Μισηνός	10
ἀναζωπυρόω	10
μονόστολος	10
ἀποσπεύδω	10
ὄμβριμος	10
καταβλητικός	10
ἀγωνισμός	10
Πλωταί	10
βοοτρόφος	10
λειμωνίς	10
κυβοστόν	10
Μξδ	10
Μ̄δ	10
ΑΒι	10
δυνάδι	10
Ε	10
δμα	10
παραλημράω	10
πολυγόνατον	10
ἕλμεις	10
ἀνακολλάω	10
βοτρυοειδής	10
μόσυλον	10
ἱεράκιον	10
λογχῖτις	10
σησαμοειδής	10
θύμιον	10
παχύφλοιος	10
μάκιρ	10
σάκχαρ	10
λαμπρυντικός	10
ψευδοδίκταμνον	10
μονόκαυλος	10
ἀνδρόσακες	10
μυάγρα	10
δίχαλκον	10
κυνοκράμβη	10
ὑδερώδης	10
φιλεταίριον	10
τραγορίγανον	10
ἑκουσιασμός	10
Μωράτ	10
πελεκυφορος	10
αλβανιος	10
Καντακουζηνή	10
μυριάριθμος	10
εξόδιος	10
ἀγροτικός	10
Αϊτίν	10
δευσοποιέω	10
συχνάζω	10
Γαλήσιον	10
προοδοποιός	10
ἔνζυμος	10
Τέρνοβο	10
ετοιμάζω	10
Σύτε	10
χαλινωτήρια	10
νευος	10
πεπαντικός	10
ἔκμακτος	10
γενέλη	10
ἐπαρχέω	10
βούπρῳρος	10
ἀπαίσσω	10
Φυσώ	10
ἐμπεδόκαρπος	10
Ἐλεατικός	10
Ἐριππος	10
ΤΕΔ	10
ἀνθρωποφαγέω	10
Ἀγιάδης	10
Ἀλεκτορίδης	10
θλιβή	10
σφιν	10
Εργάς	10
ἐπιγένημα	10
ποσό	10
ΔΑΜΑΓΗΤΟΥ	10
ΣΙΜΜΙΟΥ	10
ΑΙΓ	10
φιλαγηνι	10
ἀδύλου	10
ὕνειρον	10
εὐδές	10
εὐπάρθενος	10
πολεμαδόχον	10
ἄμυγμα	10
προπαροκορυς	10
βοράω	10
θαλαττ	10
βαλεία	10
δείρα	10
Μενίδη	10
Μοντανιστής	10
ἁγιαστεία	10
Εὐιλάτ	10
Τάκιτος	10
χροΐζω	10
απάνθρωπος	10
φλορα	10
προκυλινδέω	10
περικρούω	10
αὐτολόχευτος	10
Πανεάδος	10
χαλκολίβανος	10
Δέδε	10
λόδωρος	10
χηραμίς	10
μοχλικός	10
ἡδυντός	10
Βύκη	10
μώλυζα	10
σικυώνη	10
χηραμύς	10
γογγρώνη	10
Ἄμυχος	10
ἀρμώ	10
Δαίς	10
Ἔμπορος	10
ἐπιώψατο	10
κυαειρω	10
ἀεκήλιος	10
Ἁλίπεδον	10
κέντριον	10
Μαρώ	10
οὖτις	10
Κέλης	10
Μνεία	10
Πλίω	10
στροφαλίζω	10
λυσίζωνος	10
ὑλιστήρ	10
Φλεγραία	10
φοινικόλοφος	10
χεράς	10
Θεύθ	10
Φλέβες	10
εισπράττω	10
παροχλέω	10
Ματώ	10
ψυά	10
Ἄζης	10
ἀϊστόω	10
Φεγώρ	10
οὐδενόω	10
ἰσχαίνω	10
Ἄμβρος	10
ἰθμός	10
Πομπεία	10
ενταγμένος	10
μυχ	10
βλείης	10
βδέλλον	10
ὑποκο	10
κόμβος	10
Χείμων	10
ἔλου	10
σύρα	10
Ἀτθ	10
κάπος	10
Ξέστης	10
ὁμνόντες	10
ἀποκρυσταλλόω	10
Νήσιος	10
διφρόν	10
πιτυοκάμπτης	10
ΔΨ	10
ΕΖΗΘΝ	10
ΕΖΗΘΚ	10
ΖΕΓΗ	10
ΛΟΜ	10
ΟΨ	10
ΓΖΝ	10
ἀνισοπλατής	10
ημισφος	10
λαισποδίας	10
ἀστέμβακτος	10
χαμευνάς	10
Μολύκρεια	10
κομικως	10
ὁμίλημα	10
δόκημα	10
ἀκρίζω	10
ξεναπάτης	10
κακόνυμφος	10
στόμαργος	10
κακοτυχής	10
ἀστέφανος	10
τρίγονος	10
δυσόρφναιος	10
ἀσπιδοφέρμων	10
γεράσμιος	10
λύσσημα	10
ἄσεπτος	10
ἀντίπυργος	10
ὑμνοποιός	10
κιννύρα	10
ὑποπαραιτέομαι	10
ἀιαστῄσκω	10
διασκόρπισις	10
δίκρανος	10
ἱλεόω	10
ευεργετικός	10
χορηγηθείς	10
νεανιεύω	10
ζῳοπλάστης	10
αὐθεκούσιος	10
κατατόξευσις	10
ἡπατοσκοπία	10
διακομιδή	10
ἵκτης	10
συναλοάω	10
ἱερόπολις	10
Πρωτογενής	10
πολυτροφία	10
Ἰώσιππος	10
Αὐώθ	10
ἀμμά	10
βαμά	10
ἄμνηστος	10
χλευ	10
διαπορεία	10
ἀνυφαίνω	10
δεκαετηρίδα	10
Λαρδάνου	10
γονυαζομης	10
Σάνθον	10
λανός	10
ὀνοστός	10
εγχελευετης	10
ετυμολόγος	10
λυρηγνυμι	10
παραδοξία	10
νεμεσίζω	10
Γαργαρεῖς	10
Ήλια	10
ἀστροθέτημα	10
πολύνους	10
Ηλιάδα	10
ὁλολαμπής	10
παρωνυμέω	10
πορθητής	10
Νεσσωνίς	10
ἀναχρονισμός	10
ακουστός	10
κυδάω	10
πρόγμα	10
Λαγέτας	10
Λημνία	10
ἐπιτίνω	10
ἀριδάκρυος	10
ὑπανέχω	10
γοῦντα	10
ἀπουρίζω	10
Σμῖν	10
σταθμόομαι	10
σεληναίη	10
Γυναΐς	10
Ἀσφαλίων	10
κορινθιάζομαι	10
ἐκθέτης	10
ἀντιπέρα	10
Κήιος	10
Αἴθιξ	10
ἀποπλάνημα	10
ἐνευκαιρέω	10
ἀπάγνυμι	10
αἱμοβαφής	10
δίζομαι	10
τρωικός	10
εὐέντευκτος	10
Κλυτίας	10
ἐπιπο	10
λάζος	10
γαλήνιος	10
ὄργ	10
φαγία	10
ὁδό	10
χρουω	10
υπέρεισμα	10
ὄχμος	10
πρόθυσις	10
τύ	10
ἀντιτρέφω	10
φλογός	10
αἴχ	10
ὀσσές	10
τεκμη	10
σεῖα	10
Μέθων	10
Κυν	10
Πανελλήνιος	10
ἑξίτης	10
ἀργίπους	10
ἀμφίστημι	10
αμυδοχος	10
υνειροος	10
μαλίζω	10
τοξάζω	10
Καδέ	10
ἀναφύσησις	10
αὐξο	10
ἰχρίον	10
καταχύνω	10
ὑστίς	10
ασκελής	10
ξῶον	10
Σπαρ	10
Πασά	10
Ανάπα	10
Ὄνας	10
Πλουτώνιον	10
Ἰφικλῆς	10
Λεοντόπολις	10
αντιγραω	10
μῖζον	10
ωλυπως	10
συμβεβηκότως	10
ἀντευποιΐα	10
ἀπολαμ	10
αστρονομικός	10
σιαειδω	10
σπουδαίος	10
οἱκ	10
σχαλίς	10
μονόγονος	10
ΚΑΕ	10
φραυιος	10
Ὁρμίσδην	10
ομόζυγος	10
παρακλησία	10
περιμανής	10
Πολεμοκράτης	10
Μαράκανδα	10
Μιλυάς	10
διάπονος	10
φιλήσιος	10
Κίνωλις	10
Ἰασόνιον	10
μακαρῖτις	10
Πηγάσιον	10
Νεβρών	10
Ἰέβωσθος	10
Ναχώρης	10
βάρακος	10
Ἱερόβαμος	10
Γαυλανῖτις	10
δωρίτης	10
βανά	10
Βατανέα	10
ἰσοτέλεια	10
κουβικυλιω	10
προικός	10
ἐπιμέρισις	10
ίπτω	10
σπεκταβίλιος	10
ζημ	10
διαφθορέω	10
Διαφόρος	10
τιμι	10
Νήσων	10
Κασσίδας	10
ζυγ	10
Μοιραγένης	10
σιτοκάπηλος	10
ἡμίπλεθρον	10
στεφανίας	10
Στάκτη	10
σκιρράω	10
τρομητός	10
ἐκνοσηλεύω	10
ψαλιδοειδής	10
νευροχονδρώδης	10
ἀποπιστεύω	10
προκατανοέω	10
Κασίας	10
Χυλόν	10
Πετροσελῖνος	10
ξένη	10
αἱμοπτοικός	10
φθινωδῶς	10
Μνασαῖος	10
Ἀλκιμίων	10
Μαρκέλλας	10
αὐθαρκές	10
ξεστιαῖος	10
βρύτιος	10
διαμίγνυμι	10
προλεπτύνω	10
διάρροδος	10
ὠτογλυφίς	10
συναναστόμωσις	10
κροκίς	10
ὑπόσπληνος	10
προεκρήγνυμι	10
ἀμβλυωγμός	10
βραχύπνοια	10
σκλήρυσμα	10
αρρωστιειμι	10
Ἱπποσθένης	10
ἀμπελουργία	10
ἐλίννυμι	10
θορώδης	10
κιρσοειδής	10
ἁλμώδης	10
ἡφαιστιάς	10
ὑποστόρεσμα	10
αἱμοῤῥαγήσῃ	10
ζιγγίβερ	10
λιμαγχονία	10
ἐκπυητικός	10
ὑποσαρκίδιος	10
Γνωσίδικος	10
ἀφύσητος	10
ανάρροπος	10
ἑξηκοσταῖος	10
ὑδατόχροος	10
ᾑμοῤῥάγησε	10
ψηλαφώδης	10
ἀναυδία	10
συνεκχυμόω	10
ἀνυπόστροφος	10
ἐπιπυρέσσω	10
ἐπιρριγέω	10
καταρραγή	10
κατάκλυσμα	10
συνθάλπω	10
εἰσαφάσσω	10
Θεόγνιον	10
πιδιδωμι	10
βλαστολογία	10
Κόφας	10
πολυγ	10
διάπνευσις	10
ζωγρα	10
θαλασσής	10
γλή	10
Ταχαρίων	10
τζεπαινεος	10
Στρατηγόπουλος	10
ξυλεύς	10
Καστορία	10
καταριπόω	10
σέρρα	10
απεργάζομαι	10
Μουζάλωνος	10
Λεβαδία	10
Κεγένης	10
Βρίγγας	10
λιπαρειμι	10
γαλλερίας	10
μεσῆλιξ	10
βορισης	10
Ιασίτης	10
Κασσιτηρᾶν	10
φξ	10
Ζβ	10
Τέρβελιν	10
προβιβασμός	10
Δαβλδ	10
ΑΕΤΑ	10
οαυος	10
μεσομηνία	10
εἰγάρ	10
Σιλβέστρῳ	10
Αγαθονίκου	10
γαληνότατος	10
Εὐφρατησία	10
Ἀνάζαρβος	10
νηπιόφρων	10
ἀνεῤῥιπίσθη	10
θφ	10
Φιλοπάτιον	10
ἀπαναινόμενος	10
Κωσταντῖνον	10
μλν	10
άληστος	10
ἀλτός	10
Λειχούδης	10
στροβιλοειδής	10
Σουάνων	10
ρασιλαος	10
ντικως	10
υντικως	10
μονοσυλ	10
γγον	10
ξρ	10
μάννος	10
δλου	10
τρούλος	10
Σαμεγάρ	10
τζιμιεχω	10
θεοφάντωρ	10
Μαγεδδώ	10
ναβουσαρδα	10
εκκενώνω	10
Σαῖος	10
ψευδάργυρος	10
ἀνάρετος	10
ομηριος	10
μισθῆναι	10
ἔμπαν	10
Πανέας	10
φωτοχυσία	10
εικόνισμα	10
ἀνατατικός	10
Νογᾶν	10
χαρτοφύλαξ	10
ἐξιλέωσις	10
Τζαμπλάκωνα	10
Σφραντζή	10
αὐθεντόπουλος	10
καρδινάλιος	10
Τάλε	10
οἴδιον	10
υδριζεω	10
μισοπώγων	10
Θεοσεβίαν	10
καλλωπίζομαι	10
ἑμαντοῦ	10
ὁθλον	10
Γάρα	10
προσῳγρίας	10
προστηγορίας	10
φιλόθρωπος	10
Παρακλῆς	10
αὐλοειδής	10
χειμερία	10
ἄδοτος	10
ἀνακίνησις	10
ἀτδιον	10
Ιατέρα	10
δρασκάζω	10
Τιμο	10
Κρομμυωνία	10
συμψέλιον	10
βιβλαρίδιον	10
ψαθάλλω	10
ιπερειδηω	10
ἀναθορεῖν	10
Θηβέων	10
Σάλμοξιν	10
Ἐρυξώ	10
κύνεος	10
Εὐρυκράτης	10
βχα	10
λιθικός	10
εὐθυγραμμικός	10
ῥοδόπαχυς	10
δάμνος	10
γαβαλάν	10
κοτινω	10
ἀνανέμω	10
Αἰγῆδος	10
ἀντεῖν	10
αμετάτρεπτος	10
Βερενίχη	10
στερνόμαντις	10
Κοισύρα	10
εἰλιπόδης	10
ἑτερομάσχαλος	10
εὐδιάβολος	10
κακχάζω	10
ἀνδράχη	10
κύβηβος	10
κυρσάνιος	10
κάβη	10
βασανίαν	10
ἄνεγμα	10
πινάχιον	10
προανθέω	10
πανδῖος	10
αὐτόχρους	10
ταράξιππος	10
Ἰειήλ	10
ἐπωφελῶς	10
Σιγγιδόνος	10
περιυκενος	10
ποτέρωσε	10
Νόβας	10
ἀνεξεύρετος	10
Ἴαρχας	10
βακ	10
θηναίων	10
μελίρρυτος	10
πλαθάνη	10
ὕσσόπου	10
πυριάζω	10
θώρηξις	10
εἰσφλάω	10
προκαταρτίζω	10
βαδδίν	10
Ἑρυ	10
Τρωιός	10
κελευτιάω	10
ἀμφίδασυς	10
πολυπαίπαλος	10
ἀνορέα	10
κυνισχαζω	10
Γι	10
Τριβιγίλδου	10
Κιζ	10
κολασία	10
ἀντίχλος	10
ἀμαλόω	10
οικιος	10
δημοκατάρατος	10
εσταυρωμένος	10
χλινεος	10
ἀναπέσσω	10
εξηγουμενος	10
ὤθλον	10
παροξυμοῖς	10
ανάπλατος	10
καταφρόνητος	10
θλ	10
τόχου	10
Σαλίμ	10
ἐπαμ	10
Κορινθ	10
Ρίο	10
ἀγώνισις	10
Αβακούμ	10
ευσεδη	10
εκρήγνυμαι	10
ανθώδης	10
οητορικεω	10
Αγαθαγγέλου	10
Αὐγουστεῖος	10
Πολιάς	10
Βριττία	10
λίσσω	10
ὁμόυλος	10
νονός	10
ἐκδιαφορέω	10
Θουκυδίδειος	10
Λισχίνῃ	10
φιλιβω	10
ἀμβλακίσκω	10
χειροτεχνία	10
ὁμόπολις	10
κάλιστος	10
πολυμελής	10
Σαλώνιος	10
κενέβριος	10
πανσέβαστος	10
Σαρχάνην	10
Ἀξειός	10
πρότακτος	10
Κατελάνους	10
Συργιάννου	10
Νικομηδεῦσι	10
Κατελάνοις	10
αγριππιναω	10
Λαουίνιος	10
Κόσσιον	10
διαμελετάω	10
Ρουσελίῳ	10
Ῥεμμάθ	10
έννους	10
κουαειδω	10
αικαιω	10
συμφόρημα	10
ἐκκύκλημα	10
βακχευτηρίας	10
Χαλίλης	10
Αλφόνσος	10
πανσεβάστου	10
Χαμβδᾶν	10
τουνομος	10
καστήριον	10
αλονησος	10
Ἀμμιανός	10
Ιέ	10
Μακέντης	10
Χρέμων	10
κακοεργής	10
Θηβ	10
κατωφερῶς	10
ενθρόνιση	10
πρεττανικεω	10
Ἀσκληπᾶν	10
δειγματισμός	10
προσοδικόν	10
διζαβοιαλλω	10
περιωδύνως	10
Ζωναρᾶς	10
πυρράζω	10
Κἡμᾶς	10
Κμοι	10
ΕΕΕ	10
τρίχροος	10
Φς	10
προπόρευμα	10
κρεκτός	10
Εὐμολπίη	10
τουλοιπος	10
ΟΑΡΒΤ	10
ζΑΡΟΤ	10
Πασχαλία	10
αργυροπολις	10
αυξουμιτος	10
μαροκορυς	10
Πάνπων	10
μαρκέσιον	10
Δεξιός	10
Καϊχοσρόης	10
βρανιτζοβαινω	10
προσακος	10
ἐπιδείπνιος	10
ποινήτωρ	10
κισσήεις	10
Μορρῆος	10
ἀστερόφοιτος	10
Ἁλιμήδης	10
ἑρπηστήρ	10
βαρύδεσμος	10
ὀρεσσίχυτος	10
Τυφαόνιος	10
ὀζεία	10
Θεοσέβεια	10
Σμυρναϊκός	10
Κφησί	10
Αιατί	10
Ἀέτ	10
σήχεως	10
σιρύχνου	10
Θύμου	10
νάπτους	10
κυσιηως	10
σίυραξ	10
σιυραξ	10
αυσιαροω	10
χρησιειμι	10
πλίκω	10
Ζιβ	10
Σκα	10
Ἀνάν	10
κοριός	10
ΛΘΕ	10
Μεναλκίδης	10
Φορωνικόν	10
Δόνουσα	10
ἀκριβωτέον	10
Ιλό	10
προφορέω	10
ἡμιτρίγωνος	10
πλν	10
σκιμβάζω	10
Ἐμμενίδαι	10
ενοπλεον	10
βουκόλημα	10
κιώλων	10
Βάχαις	10
γρυτοπώλης	10
συμβαστάζω	10
ἐπιβαρής	10
λωπάς	10
Χιλωνίς	10
Πεμπτίδης	10
Σινόριξ	10
Ἀτροπατηνή	10
Γαλαξίδωρος	10
Κεκίνας	10
Κλεόδωρος	10
γροσφόμαχος	10
Ξενοίτας	10
Λούνα	10
ὑπατάτον	10
ὑποκνέω	10
αὐτοαρμονία	10
μακρόπορος	10
θητεῖον	10
γόνιος	10
ἀπημελημένως	10
Σισαυράνων	10
Ναβέδης	10
Ἀζαρέθης	10
Πουδέντιος	10
συρματέῖνον	10
ὡράριον	10
ἐπιγονάτιον	10
επιθεώρηση	10
Θεστυλίς	10
ἀμιλλητήρια	10
Λγγ	10
ΕΤΜΕΝΙΔΕΣ	10
μιγουνος	10
Τζες	10
τζετ	10
Αὐσίγδα	10
σαπφικός	10
προαριστίδιος	10
σύνκρισιν	10
Ἰθαμάρ	10
Ὀζειήλ	10
Γέσεμ	10
Αἰλεύς	10
Ζέβεε	10
Ἀχειμάας	10
Ἀδωνείας	10
Κρεῦσις	10
Ῥάουεννα	10
Σιρβωνίς	10
Ἀκιλισηνή	10
Σύβοτα	10
Μεσωγίς	10
γγου	10
κιβυραιους	10
πρωΐκαρπος	10
αλλοκολος	10
Ἀριστογάνης	10
μελιτοῦς	10
κλιμακτηρικός	10
Κοιρατάδας	10
μέλυδον	10
σήσαμος	9
ἰσάργυρος	9
Ἄχαιος	9
Πέλη	9
δίχολος	9
τρήμη	9
ληιστής	9
περιμαίνομαι	9
Μέλλουσα	9
ἀσκανδάλιστος	9
Άκουο	9
Δυνατός	9
υπακούω	9
ἀνάστημι	9
Ἰοφῶσσα	9
συνοδίτης	9
κίλλω	9
καχύποπτος	9
παχυσκελής	9
πολυμηχανία	9
γλωσσαλγέω	9
βοώδης	9
χένα	9
ἀνάρτησις	9
Πανάκεια	9
παράγραμμα	9
Κέλερος	9
ἑκατόμπεδος	9
δυσέξοδος	9
ὀσφράομαι	9
ἁρματηλασία	9
ῥοιβδέω	9
σχετλῖάζω	9
Σεσώστρις	9
μειρακιεύομαι	9
ὠκύροος	9
Εἴπατος	9
ἀρηΐθοος	9
αἰπολέω	9
Ἀκούμενος	9
ὅσπης	9
ὑπερφύομαι	9
ἀθῶς	9
συγκράω	9
σκηνάω	9
ἐκφύσημα	9
τετυφωμένως	9
ὁητορικῷ	9
παραμπυκίζω	9
βλεπεδαίμων	9
προγεύστης	9
ἀγκαλιδαγωγέω	9
παρώπια	9
γαληρός	9
ἡδυλίζω	9
κεφαλαργία	9
ὑπόζυλος	9
σποδησιλαύρα	9
Πλυντήρια	9
μαγνητίδος	9
ἀνατήκω	9
σκύνιον	9
ἀγκαλίς	9
ἀγκαλίδη	9
Κανάστραιος	9
Σποργίλος	9
ἀποσιμόω	9
ἀρκυωρός	9
τιτιγόνιον	9
Φθίρες	9
κασσυτερος	9
ἀλληλοφαγέω	9
ευζωρος	9
νεοσσοποιέω	9
πόδας	9
ἰατρίνη	9
ξυρήκης	9
σπυρθίζω	9
θελητήρια	9
πτερνίς	9
ταλάσιον	9
τάρρον	9
φοινίκιον	9
τουνεστίων	9
ἡπίαλος	9
ἐχμάζω	9
καλάμιον	9
οχιά	9
Ἄδερος	9
ἀπόμαγμα	9
ἠλακατήν	9
νεηκής	9
παραφραστής	9
ελικωψ	9
πρωτοστατέω	9
πατροφονεύς	9
τονίζω	9
̄ρ	9
ολις	9
Βάργασος	9
νακολαιος	9
σολυμος	9
ἅζω	9
πλήτης	9
λαμητινοος	9
Δούριζα	9
Ἱεράπυτνα	9
Κολχική	9
Ἀγρυλή	9
συμβαρύνω	9
Βουβών	9
χαρακών	9
Δεξικρῶν	9
ἱστών	9
Κρηστῶνος	9
φόρταξ	9
Τρεμίλου	9
ἐπιβλής	9
Θησηΐς	9
φαρκίς	9
Ὑλλίς	9
ἁλώνης	9
Τιβουρα	9
Μινῷος	9
Φιλορώμαιος	9
Μέταβον	9
Ἀστακός	9
νέπετος	9
Βωδώνη	9
ἀλγηρός	9
πενθηρός	9
Ἐπίταυρος	9
σσος	9
Ὕηττος	9
Μιλύαι	9
Τίνδιον	9
Βόρσιππα	9
Ἄργισσα	9
καρπεία	9
Λαμπώνιον	9
παρωρεία	9
Ῥηναία	9
Παραλία	9
κανθήλη	9
Κηφηνία	9
Χαρμάνδη	9
Οιάνθη	9
Αἰητίνη	9
μολυβδίνη	9
Κάναστρον	9
Λύγξ	9
Γραῖκες	9
γράψ	9
Φρες	9
ὀμείχω	9
ἀτρεμῶ	9
ἄπνευστος	9
Λυδιστί	9
Δηΐων	9
Οὐκαλέγων	9
Ἀβυδών	9
μάλθων	9
τριάξ	9
Ὀλοοσσών	9
Μύτων	9
Βρύχων	9
Τάρχων	9
Λέλεξ	9
ἐπῆλυξ	9
ἀρρώξ	9
Ἀρύας	9
Ἀλύβας	9
ἀβόλλα	9
Ἀρίμμας	9
Σωσῆς	9
ὑψιπετήεις	9
Κειριάδαι	9
κηκειδηω	9
Φιλομηλεΐδης	9
Τέρμιλαι	9
ἀμένης	9
Ἀρότης	9
ἑδνόω	9
Αἰγινάτης	9
ἀγρώτης	9
Γεν	9
Γαβαλίτης	9
λυδίζω	9
κυνηγέτις	9
κοία	9
δεκάδωρος	9
Λάρης	9
Ἄζιρον	9
Αἴατος	9
λοχεός	9
δίκελλον	9
Μαράφιος	9
ὁσσάτιος	9
Τρικορύσιος	9
Ἀχερδούσιος	9
Νύμφιος	9
Κάλβος	9
Ἥραιος	9
φατειός	9
Τουπ	9
μόνοικος	9
Ἀμφίθεμις	9
τελέστωρ	9
δορίαλλος	9
γμος	9
εὔκαυστος	9
Ἀγκυρανός	9
παλλακῖνος	9
λαοξόος	9
τίρος	9
πλησιαίτερος	9
Σαγαλασσός	9
Μάρπησσος	9
σειστός	9
ὀγδ	9
γνύπετος	9
κλῶνος	9
χαρακτός	9
Οὐλόκομος	9
ματιολοιχός	9
παχνήεις	9
Ἀμφιγένεια	9
Αἰθιοπεύς	9
Ἀραρώς	9
κατῆλιψ	9
Λάμυρα	9
Εὐφράντα	9
Βυζάντειος	9
Ἠετιώνεια	9
πηρεία	9
Φαναγόρας	9
Βίλιππος	9
δραχμαῖος	9
Νυμφαία	9
Βρέα	9
Ὠκαλέα	9
Ὑδρέα	9
θριοβόλος	9
Ἀλωπεκία	9
Ἀρικία	9
Ἀτροπατία	9
Νοστία	9
σκυφίον	9
ἀεργία	9
Γονόεσσα	9
ἀρμένος	9
μαριανδυνός	9
κύρβη	9
Ὑποπλάκιος	9
λαλαγή	9
Ξάνθη	9
Λεύκη	9
κάκκη	9
Ἀραφηνίς	9
σησαμῆ	9
Δρύμη	9
Πορδοσελήνη	9
Ποροσελήνη	9
Εὐηνίνη	9
Αρκεσίνη	9
Κορόπη	9
Κωνώπη	9
Μόψιον	9
ὑπεκπροφεύγω	9
Λανούβιον	9
ἀκόνιον	9
Κοτύλαιον	9
Χαλαστραῖον	9
φικαιω	9
πάνειον	9
Μυρμήκειον	9
Βενδίδειον	9
προστῷον	9
Ἄλινδα	9
Γέβαλα	9
Ἀρίνδηλα	9
Ἄριμα	9
Ἀρκέσιον	9
νῶκαρ	9
Πάρθαξ	9
εἰνάτερος	9
ἀσεβῶ	9
διαφῶ	9
φιλαλειπτέω	9
κιθαρωδώ	9
κωμῳδῶ	9
κνῦμα	9
ἁμιλλῶμαι	9
μιμώ	9
κέμαι	9
οἰῶ	9
πενταχῇ	9
ἑκάστοθεν	9
νεκυηδόν	9
βομβηδόν	9
Ἄβος	9
μελαμψήφις	9
Μινωΐς	9
